,Arrayname,samplename,Batch,category
0,X21591S2,21591S2,1,case
1,X21731S2,21731S2,1,case
2,X21671S2,21671S2,1,case
3,X20921S2,20921S2,2,case
4,X22131S2,22131S2,2,case
5,X22461S2,22461S2,2,case
6,X22171S2,22171S2,1,case
7,X23591S2,23591S2,1,case
8,X22511S2,22511S2,1,case
9,X24061S2,24061S2,1,case
10,X20811S2,20811S2,1,case
11,X23441S2,23441S2,2,case
12,X23851S2,23851S2,1,control
13,X21941S2,21941S2,1,control
14,X23671S2,23671S2,1,control
15,X20551S2,20551S2,2,control
16,X20681S2,20681S2,2,control
17,X20771S1,20771S1,2,control
18,X21111S1,21111S1,1,control
19,X22001S2,22001S2,2,control
20,X21601S2,21601S2,2,control
21,X21721S2,21721S2,2,control
22,X22191S2,22191S2,2,control
23,X22891S2,22891S2,2,control
